# T/TC=2.35536
# T,mk  LF,Hz
1.319 242431
1.366 237100
1.413 231449
1.460 225478
1.508 219188
1.555 212579
1.602 205650
1.649 198398
1.696 190817
1.743 182900
1.790 174637
1.837 166014
1.884 157011
1.932 147603
1.979 137751
2.026 127404
2.073 116485
2.120 104877
2.167  92393
