# 230404a.HPD
# legget freq measured by HPD oscillations
# Tca=0.805Tc 90* = 8.53
#
# t/tc    legg^2
  0.4827  1.67221e+010
   0.479  1.73531e+010
   0.488  1.66546e+010
  0.4956  1.56133e+010
  0.4974  1.54946e+010
  0.5022  1.56946e+010
  0.5084  1.55161e+010
  0.5146  1.49614e+010
